NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
Stikle-,Klesti Kola,Europe,Albania,Bad News Eagles,05/07/1998,,0,1207,19/10/2022
ChrissK,Christoph Kröll,Europe,Austria,,16/05/1997,AWP,0,5746,19/10/2022
Dukiiii,Dusan Ivkovic,Europe,Austria,,26/07/1996,AK47,0,8741,19/10/2022
Kakafu,Alexander Szymanczyk,Europe,Austria,OG,09/04/1989,,0,2919,19/10/2022
NinoZjE,Anel Zukić,Europe,Austria,EPIC DUDES,30/06/1999,AK47,0,5316,19/10/2022
Orbit,Manuel Sailer,Europe,Austria,Sissi State Punks,26/03/2002,AK47,0,4918,19/10/2022
ReacTioNNN,Alexander Grassauer,Europe,Austria,DIVIZON,20/02/2001,AK47,0,8036,19/10/2022
S3NSEY,Efekan Topaloglu,Europe,Austria,Sangal Esports,17/05/2003,AWP,0,7993,19/10/2022
SesL,Michael Higatzberger,Europe,Austria,Entropiq Prague,30/06/2000,AWP,0,6743,19/10/2022
TWEEZYCS,Amir Zhuta,Europe,Austria,,17/04/2001,AK47,0,2348,20/10/2022
XTreMe,Jonathan Steinhöfler,Europe,Austria,,14/11/2000,AK47,0,4194,20/10/2022
AntO_oNNN,Anton Van Gorp,Europe,Belgium,Complexity Gaming,18/07/1995,,0,0,20/10/2022
Claeys,Yordi Claeys,Europe,Belgium,,,,0,2848,20/10/2022
FARIS,Faris Ait-lalla,Europe,Belgium,,16/12/1992,AK47,0,6065,20/10/2022
Infernal,Nasrat Shafaq,Europe,Belgium,,25/01/1998,AK47,0,3526,20/10/2022
Keoz,Nicolas Dgus,Europe,Belgium,Team GamerLegion,29/12/2000,AK47,1,63986,20/10/2022
KllyVe,Kelly Verhaegen,Europe,Belgium,,30/09/1993,AK47,0,20168,20/10/2022
Kzealos,Jarne Van Ransbeeck,Europe,Belgium,,14/08/2000,AK47,0,6902,20/10/2022
MetaL,Benoit Guelette,Europe,Belgium,,24/09/1991,AK47,0,13572,20/10/2022
